CIP2020Code,CIP2020Title,SOC2018Code,SOC2018Title
01.1099,"Food Science and Technology, Other.",25-1041,"Agricultural Sciences Teachers, Postsecondary"
01.1101,"Plant Sciences, General.",25-9021,Farm and Home Management Educators
01.1102,Agronomy and Crop Science.,25-9021,Farm and Home Management Educators
01.1103,Horticultural Science.,25-9021,Farm and Home Management Educators
01.1105,Plant Protection and Integrated Pest Management.,25-9021,Farm and Home Management Educators
01.1106,Range Science and Management.,25-9021,Farm and Home Management Educators
01.1202,Soil Chemistry and Physics.,25-1041,"Agricultural Sciences Teachers, Postsecondary"
01.1203,Soil Microbiology.,25-1041,"Agricultural Sciences Teachers, Postsecondary"
01.8102,Comparative and Laboratory Animal Medicine.,25-1071,"Health Specialties Teachers, Postsecondary"
01.8103,Large Animal/Food Animal and Equine Surgery and Medicine.,19-1011,Animal Scientists
01.8103,Large Animal/Food Animal and Equine Surgery and Medicine.,25-1071,"Health Specialties Teachers, Postsecondary"
01.8104,Small/Companion Animal Surgery and Medicine.,25-1071,"Health Specialties Teachers, Postsecondary"
01.8105,Veterinary Anatomy.,19-1011,Animal Scientists
01.8105,Veterinary Anatomy.,25-1071,"Health Specialties Teachers, Postsecondary"
01.8106,Veterinary Infectious Diseases.,19-1011,Animal Scientists
01.8106,Veterinary Infectious Diseases.,25-1071,"Health Specialties Teachers, Postsecondary"
01.8107,Veterinary Microbiology and Immunobiology.,19-1011,Animal Scientists
01.8107,Veterinary Microbiology and Immunobiology.,25-1071,"Health Specialties Teachers, Postsecondary"
01.8108,Veterinary Pathology and Pathobiology.,19-1011,Animal Scientists
01.8108,Veterinary Pathology and Pathobiology.,25-1071,"Health Specialties Teachers, Postsecondary"
01.8109,Veterinary Physiology.,19-1011,Animal Scientists
01.8109,Veterinary Physiology.,25-1071,"Health Specialties Teachers, Postsecondary"
01.8110,"Veterinary Preventive Medicine, Epidemiology, and Public Health.",19-1011,Animal Scientists
01.8110,"Veterinary Preventive Medicine, Epidemiology, and Public Health.",25-1071,"Health Specialties Teachers, Postsecondary"
01.8111,Veterinary Toxicology and Pharmacology.,19-1011,Animal Scientists
01.8111,Veterinary Toxicology and Pharmacology.,25-1071,"Health Specialties Teachers, Postsecondary"
01.8199,"Veterinary Biomedical and Clinical Sciences, Other.",19-1011,Animal Scientists
01.8199,"Veterinary Biomedical and Clinical Sciences, Other.",25-1071,"Health Specialties Teachers, Postsecondary"
01.8301,Veterinary/Animal Health Technology/Technician and Veterinary Assistant.,31-9096,Veterinary Assistants and Laboratory Animal Caretakers
03.0101,"Natural Resources/Conservation, General.",19-4071,Forest and Conservation Technicians
03.0103,Environmental Studies.,13-1041,Compliance Officers
03.0104,Environmental Science.,13-1041,Compliance Officers
03.0104,Environmental Science.,19-4042,"Environmental Science and Protection Technicians, Including Health"
03.0104,Environmental Science.,19-4071,Forest and Conservation Technicians
03.0204,Environmental/Natural Resource Economics.,11-9199,"Managers, All Other"
03.0204,Environmental/Natural Resource Economics.,19-3011,Economists
03.0204,Environmental/Natural Resource Economics.,19-4061,Social Science Research Assistants
03.0204,Environmental/Natural Resource Economics.,25-1063,"Economics Teachers, Postsecondary"
03.0208,Environmental/Natural Resources Law Enforcement and Protective Services.,13-1041,Compliance Officers
03.0208,Environmental/Natural Resources Law Enforcement and Protective Services.,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary"
03.0501,"Forestry, General.",19-4071,Forest and Conservation Technicians
03.0501,"Forestry, General.",45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers"
03.0501,"Forestry, General.",45-4011,Forest and Conservation Workers
03.0510,Forest Resources Production and Management.,19-4071,Forest and Conservation Technicians
03.0511,Forest Technology/Technician.,45-4011,Forest and Conservation Workers
03.0599,"Forestry, Other.",45-4011,Forest and Conservation Workers
09.0100,"Communication, General.",13-1131,Fundraisers
09.0401,Journalism.,43-9081,Proofreaders and Copy Markers
09.0900,"Public Relations, Advertising, and Applied Communication.",13-1131,Fundraisers
09.0901,"Organizational Communication, General.",11-3121,Human Resources Managers
09.0901,"Organizational Communication, General.",11-3131,Training and Development Managers
09.0901,"Organizational Communication, General.",13-1151,Training and Development Specialists
09.0902,Public Relations/Image Management.,13-1131,Fundraisers
09.0904,Political Communication.,13-1131,Fundraisers
10.0308,Computer Typography and Composition Equipment Operator.,43-9031,Desktop Publishers
10.0308,Computer Typography and Composition Equipment Operator.,51-5111,Prepress Technicians and Workers
11.0102,Artificial Intelligence.,25-1021,"Computer Science Teachers, Postsecondary"
11.0199,"Computer and Information Sciences,  Other.",25-1021,"Computer Science Teachers, Postsecondary"
11.0801,"Web Page, Digital/Multimedia and Information Resources Design.",25-1194,"Career/Technical Education Teachers, Postsecondary"
11.0802,Data Modeling/Warehousing and Database Administration.,11-3021,Computer and Information Systems Managers
11.0802,Data Modeling/Warehousing and Database Administration.,25-1194,"Career/Technical Education Teachers, Postsecondary"
11.0803,Computer Graphics.,25-1194,"Career/Technical Education Teachers, Postsecondary"
11.0804,"Modeling, Virtual Environments and Simulation.",25-1021,"Computer Science Teachers, Postsecondary"
11.0901,Computer Systems Networking and Telecommunications.,11-3021,Computer and Information Systems Managers
11.0901,Computer Systems Networking and Telecommunications.,25-1021,"Computer Science Teachers, Postsecondary"
11.1002,"System, Networking, and LAN/WAN Management/Manager.",11-3021,Computer and Information Systems Managers
12.0401,"Cosmetology/Cosmetologist, General.",39-5093,Shampooers
12.9999,"Culinary, Entertainment, and Personal Services, Other.",39-6012,Concierges
13.0201,Bilingual and Multilingual Education.,25-1081,"Education Teachers, Postsecondary"
13.0201,Bilingual and Multilingual Education.,25-2011,"Preschool Teachers, Except Special Education"
13.0202,Multicultural Education.,25-1081,"Education Teachers, Postsecondary"
13.0203,Indian/Native American Education.,25-1081,"Education Teachers, Postsecondary"
13.0299,"Bilingual, Multilingual, and Multicultural Education, Other.",25-1081,"Education Teachers, Postsecondary"
13.0301,Curriculum and Instruction.,25-1081,"Education Teachers, Postsecondary"
13.0403,Adult and Continuing Education Administration.,11-3131,Training and Development Managers
13.0501,Educational/Instructional Technology.,13-1151,Training and Development Specialists
13.0601,Educational Evaluation and Research.,13-1111,Management Analysts
13.0601,Educational Evaluation and Research.,19-3099,"Social Scientists and Related Workers, All Other"
13.0601,Educational Evaluation and Research.,25-1081,"Education Teachers, Postsecondary"
13.0603,Educational Statistics and Research Methods.,13-1111,Management Analysts
13.0603,Educational Statistics and Research Methods.,15-2041,Statisticians
13.0603,Educational Statistics and Research Methods.,19-3099,"Social Scientists and Related Workers, All Other"
13.0603,Educational Statistics and Research Methods.,25-1081,"Education Teachers, Postsecondary"
13.0604,"Educational Assessment, Testing, and Measurement.",13-1111,Management Analysts
13.0604,"Educational Assessment, Testing, and Measurement.",15-2041,Statisticians
13.0604,"Educational Assessment, Testing, and Measurement.",19-3099,"Social Scientists and Related Workers, All Other"
13.0604,"Educational Assessment, Testing, and Measurement.",25-1081,"Education Teachers, Postsecondary"
13.0607,Learning Sciences.,11-3131,Training and Development Managers
13.0699,"Educational Assessment, Evaluation, and Research, Other.",13-1111,Management Analysts
13.0699,"Educational Assessment, Evaluation, and Research, Other.",15-2041,Statisticians
13.0699,"Educational Assessment, Evaluation, and Research, Other.",19-3099,"Social Scientists and Related Workers, All Other"
13.0699,"Educational Assessment, Evaluation, and Research, Other.",25-1081,"Education Teachers, Postsecondary"
13.0901,Social and Philosophical Foundations of Education.,25-1081,"Education Teachers, Postsecondary"
13.1005,Education/Teaching of Individuals with Emotional Disturbances.,25-1081,"Education Teachers, Postsecondary"
13.1006,Education/Teaching of Individuals with Intellectual Disabilities.,25-1081,"Education Teachers, Postsecondary"
13.1007,Education/Teaching of Individuals with Multiple Disabilities.,25-1081,"Education Teachers, Postsecondary"
13.1008,Education/Teaching of Individuals with Orthopedic and Other Physical Health Impairments.,25-1081,"Education Teachers, Postsecondary"
13.1009,Education/Teaching of Individuals with Vision Impairments Including Blindness.,25-1081,"Education Teachers, Postsecondary"
13.1011,Education/Teaching of Individuals with Specific Learning Disabilities.,25-1081,"Education Teachers, Postsecondary"
13.1012,Education/Teaching of Individuals with Speech or Language Impairments.,25-1081,"Education Teachers, Postsecondary"
13.1013,Education/Teaching of Individuals with Autism.,25-1081,"Education Teachers, Postsecondary"
13.1014,Education/Teaching of Individuals Who are Developmentally Delayed.,25-1081,"Education Teachers, Postsecondary"
13.1015,Education/Teaching of Individuals in Early Childhood Special Education Programs.,25-1081,"Education Teachers, Postsecondary"
13.1016,Education/Teaching of Individuals with Traumatic Brain Injuries.,25-1081,"Education Teachers, Postsecondary"
13.1017,Education/Teaching of Individuals in Elementary Special Education Programs.,25-1081,"Education Teachers, Postsecondary"
13.1018,Education/Teaching of Individuals in Junior High/Middle School Special Education Programs.,25-1081,"Education Teachers, Postsecondary"
13.1019,Education/Teaching of Individuals in Secondary Special Education Programs.,25-1081,"Education Teachers, Postsecondary"
13.1099,"Special Education and Teaching, Other.",25-1081,"Education Teachers, Postsecondary"
13.1102,College Student Counseling and Personnel Services.,39-9041,Residential Advisors
13.1199,"Student Counseling and Personnel Services, Other.",39-9041,Residential Advisors
13.1201,Adult and Continuing Education and Teaching.,13-1151,Training and Development Specialists
13.1202,Elementary Education and Teaching.,25-1081,"Education Teachers, Postsecondary"
13.1203,Junior High/Intermediate/Middle School Education and Teaching.,25-1081,"Education Teachers, Postsecondary"
13.1205,Secondary Education and Teaching.,25-1081,"Education Teachers, Postsecondary"
13.1206,"Teacher Education, Multiple Levels.",25-1081,"Education Teachers, Postsecondary"
13.1206,"Teacher Education, Multiple Levels.",25-2011,"Preschool Teachers, Except Special Education"
13.1206,"Teacher Education, Multiple Levels.",25-2012,"Kindergarten Teachers, Except Special Education"
13.1206,"Teacher Education, Multiple Levels.",25-2022,"Middle School Teachers, Except Special and Career/Technical Education"
13.1207,Montessori Teacher Education.,25-1081,"Education Teachers, Postsecondary"
13.1207,Montessori Teacher Education.,25-2011,"Preschool Teachers, Except Special Education"
13.1207,Montessori Teacher Education.,25-2012,"Kindergarten Teachers, Except Special Education"
13.1207,Montessori Teacher Education.,25-2021,"Elementary School Teachers, Except Special Education"
13.1207,Montessori Teacher Education.,25-2022,"Middle School Teachers, Except Special and Career/Technical Education"
13.1207,Montessori Teacher Education.,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education"
13.1208,Waldorf/Steiner Teacher Education.,25-1081,"Education Teachers, Postsecondary"
13.1208,Waldorf/Steiner Teacher Education.,25-2011,"Preschool Teachers, Except Special Education"
13.1208,Waldorf/Steiner Teacher Education.,25-2012,"Kindergarten Teachers, Except Special Education"
13.1208,Waldorf/Steiner Teacher Education.,25-2021,"Elementary School Teachers, Except Special Education"
13.1208,Waldorf/Steiner Teacher Education.,25-2022,"Middle School Teachers, Except Special and Career/Technical Education"
13.1208,Waldorf/Steiner Teacher Education.,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education"
13.1209,Kindergarten/Preschool Education and Teaching.,25-1081,"Education Teachers, Postsecondary"
13.1210,Early Childhood Education and Teaching.,25-1081,"Education Teachers, Postsecondary"
13.1210,Early Childhood Education and Teaching.,25-2021,"Elementary School Teachers, Except Special Education"
13.1335,Psychology Teacher Education.,25-1066,"Psychology Teachers, Postsecondary"
13.1338,Environmental Education.,25-1081,"Education Teachers, Postsecondary"
13.1399,"Teacher Education and Professional Development, Specific Subject Areas, Other.",25-1081,"Education Teachers, Postsecondary"
13.1399,"Teacher Education and Professional Development, Specific Subject Areas, Other.",25-3099,"Teachers and Instructors, All Other"
13.1401,Teaching English as a Second or Foreign Language/ESL Language Instructor.,25-2011,"Preschool Teachers, Except Special Education"
13.1402,Teaching French as a Second or Foreign Language.,25-2011,"Preschool Teachers, Except Special Education"
13.1402,Teaching French as a Second or Foreign Language.,25-2012,"Kindergarten Teachers, Except Special Education"
13.1402,Teaching French as a Second or Foreign Language.,25-2021,"Elementary School Teachers, Except Special Education"
13.1402,Teaching French as a Second or Foreign Language.,25-2022,"Middle School Teachers, Except Special and Career/Technical Education"
13.1402,Teaching French as a Second or Foreign Language.,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education"
13.1402,Teaching French as a Second or Foreign Language.,25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors"
13.1499,"Teaching English or French as a Second or Foreign Language, Other.",25-2011,"Preschool Teachers, Except Special Education"
13.1499,"Teaching English or French as a Second or Foreign Language, Other.",25-2012,"Kindergarten Teachers, Except Special Education"
13.1499,"Teaching English or French as a Second or Foreign Language, Other.",25-2021,"Elementary School Teachers, Except Special Education"
13.1499,"Teaching English or French as a Second or Foreign Language, Other.",25-2022,"Middle School Teachers, Except Special and Career/Technical Education"
13.1499,"Teaching English or French as a Second or Foreign Language, Other.",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education"
13.1499,"Teaching English or French as a Second or Foreign Language, Other.",25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors"
13.1599,"Teaching Assistants/Aides, Other.",25-9044,"Teaching Assistants, Postsecondary"
13.1599,"Teaching Assistants/Aides, Other.",25-9099,"Educational Instruction and Library Workers, All Other"
13.9999,"Education, Other.",25-1081,"Education Teachers, Postsecondary"
13.9999,"Education, Other.",25-3099,"Teachers and Instructors, All Other"
14.0601,Ceramic Sciences and Engineering.,17-2041,Chemical Engineers
14.0702,Chemical and Biomolecular Engineering.,17-2031,Bioengineers and Biomedical Engineers
14.0805,Water Resources Engineering.,17-2081,Environmental Engineers
14.0805,Water Resources Engineering.,17-2199,"Engineers, All Other"
14.1001,Electrical and Electronics Engineering.,17-2061,Computer Hardware Engineers
14.1101,Engineering Mechanics.,17-2141,Mechanical Engineers
14.2701,Systems Engineering.,17-2112,Industrial Engineers
14.3201,Polymer/Plastics Engineering.,17-2041,Chemical Engineers
14.3701,Operations Research.,25-1032,"Engineering Teachers, Postsecondary"
14.3801,Surveying Engineering.,17-1021,Cartographers and Photogrammetrists
14.3801,Surveying Engineering.,17-1022,Surveyors
14.4101,Electromechanical Engineering.,17-2071,Electrical Engineers
14.9999,"Engineering, Other.",17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors"
15.0000,"Engineering Technologies/Technicians, General.",17-3021,Aerospace Engineering and Operations Technologists and Technicians
15.0000,"Engineering Technologies/Technicians, General.",17-3022,Civil Engineering Technologists and Technicians
15.0000,"Engineering Technologies/Technicians, General.",17-3023,Electrical and Electronic Engineering Technologists and Technicians
15.0000,"Engineering Technologies/Technicians, General.",17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians
15.0101,Architectural Engineering Technologies/Technicians.,17-3011,Architectural and Civil Drafters
15.0101,Architectural Engineering Technologies/Technicians.,17-3022,Civil Engineering Technologists and Technicians
15.0201,Civil Engineering Technologies/Technicians.,53-6041,Traffic Technicians
15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician.",17-3012,Electrical and Electronics Drafters
15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician.",17-3021,Aerospace Engineering and Operations Technologists and Technicians
15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician.",17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians
15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician.",49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay"
15.0306,Integrated Circuit Design Technology/Technician.,17-3012,Electrical and Electronics Drafters
15.0403,Electromechanical/Electromechanical Engineering Technology/Technician.,17-3012,Electrical and Electronics Drafters
15.0406,Automation Engineer Technology/Technician.,17-3023,Electrical and Electronic Engineering Technologists and Technicians
15.0506,Water Quality and Wastewater Treatment Management and Recycling Technology/Technician.,17-3025,Environmental Engineering Technologists and Technicians
15.0506,Water Quality and Wastewater Treatment Management and Recycling Technology/Technician.,19-4042,"Environmental Science and Protection Technicians, Including Health"
15.0507,Environmental/Environmental Engineering Technology/Technician.,19-4042,"Environmental Science and Protection Technicians, Including Health"
15.0508,Hazardous Materials Management and Waste Technology/Technician.,17-3025,Environmental Engineering Technologists and Technicians
15.0508,Hazardous Materials Management and Waste Technology/Technician.,19-4042,"Environmental Science and Protection Technicians, Including Health"
15.0703,Industrial Safety Technology/Technician.,17-3026,Industrial Engineering Technologists and Technicians
15.0801,Aeronautical/Aerospace Engineering Technology/Technician.,17-3013,Mechanical Drafters
15.0803,Automotive Engineering Technology/Technician.,17-3013,Mechanical Drafters
15.0803,Automotive Engineering Technology/Technician.,17-3027,Mechanical Engineering Technologists and Technicians
15.0805,Mechanical/Mechanical Engineering Technology/Technician.,17-3013,Mechanical Drafters
15.0805,Mechanical/Mechanical Engineering Technology/Technician.,17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians
15.0901,Mining Technology/Technician.,19-4043,"Geological Technicians, Except Hydrologic Technicians"
15.0903,Petroleum Technology/Technician.,51-8092,Gas Plant Operators
15.1102,Surveying Technology/Surveying.,17-3019,"Drafters, All Other"
15.1103,Hydraulics and Fluid Power Technology/Technician.,17-3027,Mechanical Engineering Technologists and Technicians
15.1201,Computer Engineering Technology/Technician.,17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other"
15.1202,Computer/Computer Systems Technology/Technician.,17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other"
15.1204,Computer Software Technology/Technician.,17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other"
15.1299,"Computer Engineering Technologies/Technicians, Other.",17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other"
15.1401,Nuclear Engineering Technology/Technician.,17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other"
15.1501,Engineering/Industrial Management.,17-2112,Industrial Engineers
16.0300,"East Asian Languages, Literatures, and Linguistics, General.",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education"
16.0301,Chinese Language and Literature.,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education"
16.0302,Japanese Language and Literature.,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education"
16.0303,Korean Language and Literature.,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education"
16.0399,"East Asian Languages, Literatures, and Linguistics, Other.",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education"
16.0402,Russian Language and Literature.,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education"
16.0501,German Language and Literature.,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education"
16.0599,"Germanic Languages, Literatures, and Linguistics, Other.",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education"
16.0902,Italian Language and Literature.,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education"
16.0999,"Romance Languages, Literatures, and Linguistics, Other.",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education"
16.1001,"American Indian/Native American Languages, Literatures, and Linguistics.",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education"
16.1101,Arabic Language and Literature.,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education"
16.1102,Hebrew Language and Literature.,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education"
16.1200,"Classics and Classical Languages, Literatures, and Linguistics, General.",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education"
16.1202,Ancient/Classical Greek Language and Literature.,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education"
16.1299,"Classics and Classical Languages, Literatures, and Linguistics, Other.",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education"
16.1499,"Southeast Asian and Australasian/Pacific Languages, Literatures, and Linguistics, Other.",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education"
16.1601,American Sign Language (ASL).,25-1124,"Foreign Language and Literature Teachers, Postsecondary"
16.1601,American Sign Language (ASL).,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education"
16.1602,Linguistics of ASL and Other Sign Languages.,25-1124,"Foreign Language and Literature Teachers, Postsecondary"
16.1602,Linguistics of ASL and Other Sign Languages.,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education"
16.9999,"Foreign Languages, Literatures, and Linguistics, Other.",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education"
19.0202,Family and Consumer Sciences/Human Sciences Communication.,25-1192,"Family and Consumer Sciences Teachers, Postsecondary"
19.0299,"Family and Consumer Sciences/Human Sciences Business Services, Other.",25-1192,"Family and Consumer Sciences Teachers, Postsecondary"
19.0401,"Family Resource Management Studies, General.",13-2052,Personal Financial Advisors
19.0401,"Family Resource Management Studies, General.",25-1192,"Family and Consumer Sciences Teachers, Postsecondary"
19.0402,Consumer Economics.,25-1192,"Family and Consumer Sciences Teachers, Postsecondary"
19.0403,Consumer Services and Advocacy.,25-1192,"Family and Consumer Sciences Teachers, Postsecondary"
19.0499,"Family and Consumer Economics and Related Services, Other.",25-1192,"Family and Consumer Sciences Teachers, Postsecondary"
19.0501,"Foods, Nutrition, and Wellness Studies, General.",25-1192,"Family and Consumer Sciences Teachers, Postsecondary"
19.0504,Human Nutrition.,25-1192,"Family and Consumer Sciences Teachers, Postsecondary"
19.0599,"Foods, Nutrition, and Related Services, Other.",25-1192,"Family and Consumer Sciences Teachers, Postsecondary"
19.0601,"Housing and Human Environments, General.",25-1192,"Family and Consumer Sciences Teachers, Postsecondary"
19.0699,"Housing and Human Environments, Other.",27-1025,Interior Designers
19.0702,Adult Development and Aging.,19-3039,"Psychologists, All Other"
19.0702,Adult Development and Aging.,19-3099,"Social Scientists and Related Workers, All Other"
19.0702,Adult Development and Aging.,25-1192,"Family and Consumer Sciences Teachers, Postsecondary"
19.0704,Family Systems.,25-1192,"Family and Consumer Sciences Teachers, Postsecondary"
19.0706,Child Development.,19-3039,"Psychologists, All Other"
19.0706,Child Development.,25-1192,"Family and Consumer Sciences Teachers, Postsecondary"
19.0706,Child Development.,25-2011,"Preschool Teachers, Except Special Education"
19.0706,Child Development.,39-9011,Childcare Workers
19.0901,"Apparel and Textiles, General.",25-1192,"Family and Consumer Sciences Teachers, Postsecondary"
19.0902,Apparel and Textile Manufacture.,25-1192,"Family and Consumer Sciences Teachers, Postsecondary"
19.0904,Textile Science.,19-2032,Materials Scientists
19.0904,Textile Science.,25-1192,"Family and Consumer Sciences Teachers, Postsecondary"
19.0905,Apparel and Textile Marketing Management.,13-1161,Market Research Analysts and Marketing Specialists
19.1001,Work and Family Studies.,25-1069,"Social Sciences Teachers, Postsecondary, All Other"
19.1001,Work and Family Studies.,25-1192,"Family and Consumer Sciences Teachers, Postsecondary"
22.0000,Legal Studies.,23-2011,Paralegals and Legal Assistants
22.0000,Legal Studies.,23-2099,"Legal Support Workers, All Other"
22.0201,"Advanced Legal Research/Studies, General.",25-1112,"Law Teachers, Postsecondary"
22.0203,American/U.S. Law/Legal Studies/Jurisprudence.,25-1112,"Law Teachers, Postsecondary"
22.0204,Canadian Law/Legal Studies/Jurisprudence.,25-1112,"Law Teachers, Postsecondary"
22.0205,"Banking, Corporate, Finance, and Securities Law.",25-1112,"Law Teachers, Postsecondary"
22.0206,Comparative Law.,25-1112,"Law Teachers, Postsecondary"
22.0207,"Energy, Environment, and Natural Resources Law.",25-1112,"Law Teachers, Postsecondary"
22.0208,Health Law.,25-1112,"Law Teachers, Postsecondary"
22.0209,International Law and Legal Studies.,25-1112,"Law Teachers, Postsecondary"
22.0210,"International Business, Trade, and Tax Law.",25-1112,"Law Teachers, Postsecondary"
22.0211,Tax Law/Taxation.,25-1112,"Law Teachers, Postsecondary"
22.0299,"Legal Research and Advanced Professional Studies, Other.",25-1112,"Law Teachers, Postsecondary"
23.0101,"English Language and Literature, General.",43-9081,Proofreaders and Copy Markers
23.1301,"Writing, General.",43-9081,Proofreaders and Copy Markers
23.1399,"Rhetoric and Composition/Writing Studies, Other.",43-9081,Proofreaders and Copy Markers
26.0101,"Biology/Biological Sciences, General.",19-4021,Biological Technicians
26.0101,"Biology/Biological Sciences, General.",19-4092,Forensic Science Technicians
26.0102,"Biomedical Sciences, General.",19-4021,Biological Technicians
26.0102,"Biomedical Sciences, General.",25-1042,"Biological Science Teachers, Postsecondary"
26.0202,Biochemistry.,19-4021,Biological Technicians
26.0204,Molecular Biology.,19-4021,Biological Technicians
26.0205,Molecular Biochemistry.,11-9121,Natural Sciences Managers
26.0205,Molecular Biochemistry.,19-1042,"Medical Scientists, Except Epidemiologists"
26.0205,Molecular Biochemistry.,25-1042,"Biological Science Teachers, Postsecondary"
26.0206,Molecular Biophysics.,11-9121,Natural Sciences Managers
26.0206,Molecular Biophysics.,25-1042,"Biological Science Teachers, Postsecondary"
26.0207,Structural Biology.,11-9121,Natural Sciences Managers
26.0207,Structural Biology.,19-1021,Biochemists and Biophysicists
26.0207,Structural Biology.,19-1029,"Biological Scientists, All Other"
26.0207,Structural Biology.,25-1042,"Biological Science Teachers, Postsecondary"
26.0208,Photobiology.,11-9121,Natural Sciences Managers
26.0208,Photobiology.,25-1042,"Biological Science Teachers, Postsecondary"
26.0299,"Biochemistry, Biophysics and Molecular Biology, Other.",19-1029,"Biological Scientists, All Other"
26.0301,Botany/Plant Biology.,19-1013,Soil and Plant Scientists
26.0305,Plant Pathology/Phytopathology.,19-1013,Soil and Plant Scientists
26.0307,Plant Physiology.,19-1013,Soil and Plant Scientists
26.0308,Plant Molecular Biology.,19-1013,Soil and Plant Scientists
26.0399,"Botany/Plant Biology, Other.",19-1013,Soil and Plant Scientists
26.0401,Cell/Cellular Biology and Histology.,25-1071,"Health Specialties Teachers, Postsecondary"
26.0401,Cell/Cellular Biology and Histology.,29-2011,Medical and Clinical Laboratory Technologists
26.0403,Anatomy.,25-1071,"Health Specialties Teachers, Postsecondary"
